dataset,fold,weight_mode,n_seeds,F1,AUC,PRAUC,MCC,Gmean,Precision,Recall,Specificity
PC3,3,true_shap,1,0.4242424242424242,0.8038252508361204,0.3203651078623211,0.3331221870441566,0.6799813099930022,0.35,0.5384615384615384,0.8586956521739131
PC3,3,uniform,1,0.3582089552238806,0.8100961538461539,0.3226347713921275,0.2525419562925607,0.6235350724875656,0.2926829268292683,0.4615384615384615,0.842391304347826
PC3,3,random,5,0.3667101599651128,0.819314381270903,0.3337905345130441,0.2628958885919005,0.632450874917529,0.2979497879696405,0.4769230769230769,0.8413043478260869
PC3,3,shuffled,5,0.3600399047741085,0.8057274247491637,0.3317858925775792,0.2552895740611861,0.6200711046841242,0.2986890616158909,0.4538461538461538,0.8489130434782609
PC3,4,true_shap,1,0.3768115942028985,0.7954640468227425,0.3471154878833795,0.2750280493711189,0.6468989572333266,0.3023255813953488,0.5,0.8369565217391305
PC3,4,uniform,1,0.4,0.805915551839465,0.408332516104843,0.3038024971663591,0.6552463857870233,0.3333333333333333,0.5,0.8586956521739131
PC3,4,random,5,0.396959558541376,0.8108486622073577,0.3860173367013932,0.299896270456548,0.6667439105300562,0.3172581901426016,0.5307692307692307,0.8380434782608696
PC3,4,shuffled,5,0.4236189452950129,0.8115384615384615,0.4052204370223268,0.3335184224430341,0.6914241916796701,0.337650323774283,0.5692307692307692,0.8423913043478262
PC4,0,true_shap,1,0.6835443037974683,0.9201565557729942,0.6632706718247945,0.6319115127130095,0.8435318537306798,0.6136363636363636,0.7714285714285715,0.9223744292237442
PC4,0,uniform,1,0.7105263157894737,0.9287018917155904,0.7089482909420664,0.6628294478049431,0.8497726183723625,0.6585365853658537,0.7714285714285715,0.9360730593607306
PC4,0,random,5,0.6558785894762823,0.9260013046314416,0.6923600646729319,0.5987703054265938,0.8032855101243254,0.6241505848694552,0.6914285714285715,0.9333333333333332
PC4,0,shuffled,5,0.6786546786546787,0.9274494455316372,0.6956740211372614,0.6254213698680277,0.828030911767326,0.6290420819490588,0.7371428571428572,0.930593607305936
PC4,1,true_shap,1,0.5454545454545454,0.9012393998695368,0.5557137093829787,0.469327745459664,0.7713053463951166,0.4528301886792453,0.6857142857142857,0.867579908675799
PC4,1,uniform,1,0.5333333333333333,0.9105675146771036,0.6188117832782936,0.4553823849759453,0.7672351050740089,0.4363636363636363,0.6857142857142857,0.8584474885844748
PC4,1,random,5,0.5460146313634686,0.9025179386823224,0.5893036002116856,0.4695431154588883,0.7669157059750975,0.4591290238222218,0.6742857142857143,0.8730593607305936
PC4,1,shuffled,5,0.5431835181742988,0.9050750163078932,0.5778895717318968,0.4657380673604556,0.763832619080475,0.4577929470449686,0.6685714285714285,0.8730593607305936
PC4,2,true_shap,1,0.5454545454545454,0.9042400521852576,0.5175694852476296,0.467722715548941,0.7365227446757211,0.5,0.6,0.9041095890410958
PC4,2,uniform,1,0.4935064935064935,0.9118069145466404,0.5701893815187521,0.4062312198194218,0.6970256443334402,0.4523809523809524,0.5428571428571428,0.8949771689497716
PC4,2,random,5,0.5084738259255339,0.9063535551206784,0.538238943671952,0.4247752005770439,0.7058356618715458,0.470187969924812,0.5542857142857143,0.9004566210045661
PC4,2,shuffled,5,0.5383080256497978,0.9081539465101108,0.5456970063795021,0.4595587181968456,0.7317175143589452,0.4924444056605145,0.5942857142857142,0.902283105022831
PC4,3,true_shap,1,0.7317073170731707,0.9435094585779517,0.6526925151195,0.6919070063092568,0.8891606455643166,0.6382978723404256,0.8571428571428571,0.9223744292237442
PC4,3,uniform,1,0.6506024096385542,0.9333333333333332,0.6440905650143695,0.5947736742622886,0.8351382931520057,0.5625,0.7714285714285715,0.9041095890410958
PC4,3,random,5,0.657404856440591,0.9360469667318982,0.6370879460708982,0.6033105373357909,0.8412740979398272,0.5669123893775827,0.7828571428571429,0.904109589041096
PC4,3,shuffled,5,0.6714509976779428,0.9355512067840834,0.6430872319330456,0.6206125916320078,0.851589056413458,0.5790987452264048,0.8000000000000002,0.9068493150684932
PC4,4,true_shap,1,0.547945205479452,0.9285168195718654,0.600487216440472,0.4721601782077975,0.7157041399224547,0.5405405405405406,0.5555555555555556,0.9220183486238532
PC4,4,uniform,1,0.5789473684210527,0.9284531090723752,0.6353699970467691,0.5060837215153338,0.7487672505624033,0.55,0.6111111111111112,0.9174311926605504
PC4,4,random,5,0.590061458718993,0.9275101936799184,0.6056271830702324,0.5212880507014568,0.7462381802480464,0.580727285990444,0.6,0.9284403669724772
PC4,4,shuffled,5,0.5659153399975317,0.9285295616717636,0.6148613555695647,0.4949041314687524,0.724595415693759,0.5666397538882059,0.5666666666666668,0.9284403669724772
synapse-1.2,0,true_shap,1,0.6222222222222222,0.7753267973856208,0.6473043428306586,0.3765197559275315,0.6931032800836721,0.5185185185185185,0.7777777777777778,0.6176470588235294
synapse-1.2,0,uniform,1,0.6829268292682927,0.8227124183006537,0.6789592473803001,0.4914632180517166,0.7562376774775251,0.6086956521739131,0.7777777777777778,0.7352941176470589
synapse-1.2,0,random,5,0.6601620859760395,0.8200980392156861,0.7028189101623148,0.4504523867254508,0.7342438759731211,0.5742331002331003,0.7777777777777778,0.6941176470588235
synapse-1.2,0,shuffled,5,0.6789288231148696,0.8222222222222223,0.6844940319881094,0.4805133516039818,0.7487739462859978,0.5785470085470085,0.8222222222222223,0.6823529411764706
synapse-1.2,1,true_shap,1,0.7428571428571429,0.8287197231833909,0.7104193412361551,0.6092717958449425,0.8076194245732929,0.7222222222222222,0.7647058823529411,0.8529411764705882
synapse-1.2,1,uniform,1,0.7222222222222222,0.8529411764705882,0.7802173748973057,0.5735393346764044,0.7935727978371788,0.6842105263157895,0.7647058823529411,0.8235294117647058
synapse-1.2,1,random,5,0.7383193277310924,0.8434256055363323,0.733855306093388,0.6020953381311838,0.8045707153620226,0.7142758857929137,0.7647058823529411,0.8470588235294116
synapse-1.2,1,shuffled,5,0.7239402427637722,0.830795847750865,0.6919800254249863,0.5819459970379638,0.7921365872384687,0.7080839353285174,0.7411764705882353,0.8470588235294118
synapse-1.2,2,true_shap,1,0.6666666666666666,0.8399653979238755,0.7327265871383519,0.5408420485294111,0.7323470351758078,0.7692307692307693,0.5882352941176471,0.9117647058823528
synapse-1.2,2,uniform,1,0.6,0.8391003460207612,0.7152750598275093,0.4453993340830444,0.6834676493307206,0.6923076923076923,0.5294117647058824,0.8823529411764706
synapse-1.2,2,random,5,0.5920864452566343,0.832006920415225,0.7036505459262214,0.4512156484250006,0.6739290485453766,0.7170995670995671,0.5058823529411764,0.9
synapse-1.2,2,shuffled,5,0.6062121212121212,0.8224913494809687,0.6776703916208345,0.4421926960207619,0.690948285421862,0.6737179487179487,0.5529411764705883,0.8647058823529411
synapse-1.2,3,true_shap,1,0.6060606060606061,0.8070934256055363,0.6744234609194099,0.4183300132670377,0.6960093862470137,0.625,0.5882352941176471,0.8235294117647058
synapse-1.2,3,uniform,1,0.5806451612903226,0.8088235294117647,0.7182784016917201,0.40389034790078,0.6719799799291684,0.6428571428571429,0.5294117647058824,0.8529411764705882
synapse-1.2,3,random,5,0.6206744868035191,0.8020761245674739,0.728620539078761,0.455186667774501,0.7033989174184521,0.674084249084249,0.5764705882352941,0.8588235294117647
synapse-1.2,3,shuffled,5,0.6232258064516129,0.7944636678200692,0.7213492575579564,0.4681154240773409,0.7033524216372445,0.6956043956043956,0.5647058823529412,0.876470588235294
synapse-1.2,4,true_shap,1,0.7058823529411765,0.852076124567474,0.8028345293051176,0.5588235294117647,0.7759356446042893,0.7058823529411765,0.7058823529411765,0.8529411764705882
synapse-1.2,4,uniform,1,0.7027027027027027,0.8780276816608996,0.8344036682271976,0.5395637425347115,0.7792730176171629,0.65,0.7647058823529411,0.7941176470588235
synapse-1.2,4,random,5,0.7190210821170574,0.880622837370242,0.8289543401342927,0.571296706777311,0.7897131239998852,0.6897144822841417,0.7529411764705882,0.8294117647058824
synapse-1.2,4,shuffled,5,0.7160971055088703,0.8875432525951558,0.8398212923818461,0.5676829780505995,0.7866167497160937,0.6932232542139664,0.7411764705882353,0.8352941176470589
tomcat,0,true_shap,1,0.3555555555555555,0.7753715498938428,0.3686774539210279,0.2923551384325127,0.6771991775797204,0.2666666666666666,0.5333333333333333,0.8598726114649682
tomcat,0,uniform,1,0.3888888888888889,0.7925690021231422,0.4027341898012983,0.325318067833649,0.6519609486436003,0.3333333333333333,0.4666666666666667,0.910828025477707
tomcat,0,random,5,0.3420525221164084,0.7876857749469214,0.3577135592863668,0.2728866531105722,0.6404498997389961,0.2704137247615508,0.4666666666666667,0.8789808917197452
tomcat,0,shuffled,5,0.3401787101787102,0.7838216560509554,0.3574868715946125,0.2716222216174698,0.646397344030776,0.2642183908045977,0.48,0.8713375796178344
tomcat,1,true_shap,1,0.3829787234042553,0.8078926282051282,0.4412432258628579,0.3184953133360476,0.6951065219972238,0.2903225806451613,0.5625,0.8589743589743589
tomcat,1,uniform,1,0.392156862745098,0.7870592948717949,0.3577637291915089,0.335306052624314,0.7244582414395903,0.2857142857142857,0.625,0.8397435897435898
tomcat,1,random,5,0.4139173060528559,0.7959535256410256,0.3889272126769889,0.3597749046434151,0.7365720615021731,0.306845238095238,0.6375,0.8512820512820513
tomcat,1,shuffled,5,0.3852978723404255,0.7961538461538462,0.4251745203067435,0.3221505543105536,0.7010875936797526,0.2898363377609108,0.575,0.8551282051282051
tomcat,2,true_shap,1,0.4444444444444444,0.8525641025641025,0.402802180901026,0.3833582694465275,0.6793662204867574,0.4,0.5,0.9230769230769232
tomcat,2,uniform,1,0.4324324324324324,0.8379407051282051,0.4865059733053685,0.3696689107059461,0.67700320038633,0.3809523809523809,0.5,0.9166666666666666
tomcat,2,random,5,0.409749581854845,0.8357772435897436,0.3764244490476506,0.3439057070490876,0.6713763309285552,0.3478785707046577,0.5,0.9025641025641026
tomcat,2,shuffled,5,0.3860737817394164,0.8479567307692306,0.4111472129199921,0.3174955853601809,0.6460881941615984,0.3333873855612986,0.4625,0.903846153846154
tomcat,3,true_shap,1,0.3529411764705882,0.789957264957265,0.3811281807082848,0.2850438562747844,0.6055300708194984,0.3157894736842105,0.4,0.9166666666666666
tomcat,3,uniform,1,0.4,0.7961538461538462,0.3874596699139782,0.3374279417802262,0.6540472290116194,0.35,0.4666666666666667,0.9166666666666666
tomcat,3,random,5,0.4194917440660474,0.78008547008547,0.3546091276200882,0.360282453183559,0.6712773571282102,0.3666288483356729,0.4933333333333333,0.917948717948718
tomcat,3,shuffled,5,0.3446613190730838,0.7964957264957265,0.3688976896012239,0.2764203756462716,0.5935077392601178,0.3113484692122463,0.3866666666666667,0.917948717948718
tomcat,4,true_shap,1,0.2727272727272727,0.7416666666666667,0.2676433227252162,0.1903866012735241,0.5839740071489835,0.2068965517241379,0.4,0.8525641025641025
tomcat,4,uniform,1,0.2553191489361702,0.7542735042735043,0.3075828644800611,0.1692397303558926,0.5773502691896258,0.1875,0.4,0.8333333333333334
tomcat,4,random,5,0.2480743441379018,0.7352991452991453,0.2550155361191693,0.1602410318850539,0.567231878138432,0.1828763440860215,0.3866666666666666,0.8333333333333333
tomcat,4,shuffled,5,0.2926812194897301,0.737905982905983,0.2662055597299234,0.2158094903664464,0.6169467365999864,0.2163057809330628,0.4533333333333333,0.8423076923076923
xalan-2.4,0,true_shap,1,0.45,0.7930524759793052,0.3720321576507138,0.365478533874969,0.6157576048559333,0.5,0.4090909090909091,0.926829268292683
xalan-2.4,0,uniform,1,0.45,0.8013673318551368,0.373815847540108,0.365478533874969,0.6157576048559333,0.5,0.4090909090909091,0.926829268292683
xalan-2.4,0,random,5,0.4058818782196995,0.7903178122690317,0.3641208136790494,0.3104771098920412,0.5873525616612972,0.4367787114845938,0.3818181818181819,0.9121951219512194
xalan-2.4,0,shuffled,5,0.355708044927975,0.7890983000739098,0.353452322772759,0.2504149512808898,0.5487451568096724,0.3790914786967418,0.3363636363636364,0.9024390243902438
xalan-2.4,1,true_shap,1,0.5106382978723404,0.8342572062084257,0.5249180486979773,0.4176595708498058,0.6984302957695782,0.48,0.5454545454545454,0.8943089430894309
xalan-2.4,1,uniform,1,0.5,0.827420546932742,0.4617958508364502,0.4036628591203683,0.695248364434133,0.4615384615384615,0.5454545454545454,0.8861788617886179
xalan-2.4,1,random,5,0.5479244889445141,0.8345158906134517,0.4892691055873696,0.4608121094154673,0.7359049228577738,0.4992183908045977,0.6090909090909091,0.8894308943089431
xalan-2.4,1,shuffled,5,0.5506403774856757,0.830931263858093,0.4923430462663039,0.4662724861443809,0.7251924807796964,0.5244505494505495,0.5818181818181818,0.9040650406504064
xalan-2.4,2,true_shap,1,0.4137931034482758,0.849039172209904,0.4410247215277096,0.2909242623707872,0.6625891564490792,0.3333333333333333,0.5454545454545454,0.8048780487804879
xalan-2.4,2,uniform,1,0.4482758620689655,0.8440502586844051,0.4882854941607634,0.3354221716996523,0.6931189616855402,0.3611111111111111,0.5909090909090909,0.8130081300813008
xalan-2.4,2,random,5,0.4386051495579819,0.8442719881744273,0.4497441831584233,0.3232714812208822,0.6911405647751139,0.3458258258258259,0.6,0.7967479674796747
xalan-2.4,2,shuffled,5,0.442974786103189,0.8497043606799703,0.4342165277225325,0.3298608074674135,0.6955580304298904,0.3487095788251116,0.609090909090909,0.7967479674796748
xalan-2.4,3,true_shap,1,0.425531914893617,0.8019746646795827,0.4629497298861098,0.3149599014292485,0.6313942653610732,0.4,0.4545454545454545,0.8770491803278688
xalan-2.4,3,uniform,1,0.4680851063829787,0.7889344262295082,0.4789786993896706,0.3659197057054416,0.6652991438591156,0.44,0.5,0.8852459016393442
xalan-2.4,3,random,5,0.4338917121525817,0.7829359165424739,0.4128371914575962,0.3316826578990306,0.6249714505659058,0.4322595520421607,0.4363636363636363,0.8967213114754099
xalan-2.4,3,shuffled,5,0.4440125507567368,0.7900894187779434,0.4431421880101772,0.3438262490460744,0.6315430466445787,0.4444800127408823,0.4454545454545455,0.898360655737705
xalan-2.4,4,true_shap,1,0.3508771929824561,0.7447839046199702,0.3306510328508014,0.2093805208482376,0.6011662783188852,0.2857142857142857,0.4545454545454545,0.7950819672131147
xalan-2.4,4,uniform,1,0.3571428571428571,0.7112518628912071,0.3259447991747027,0.2184132783546441,0.6042571278868677,0.2941176470588235,0.4545454545454545,0.8032786885245902
xalan-2.4,4,random,5,0.3598339282549808,0.73774217585693,0.344175741954501,0.222244612678338,0.6054809314051075,0.2978959765724472,0.4545454545454545,0.8065573770491803
xalan-2.4,4,shuffled,5,0.3567838302048828,0.7369225037257825,0.32749485421234,0.2221675687775929,0.593241187451395,0.3075857475857476,0.4272727272727272,0.8245901639344263
